Run,Phase,Epoch,Train_loss,Train_acc
2,Train,174,0.004528652314828563,99.885
2,Train,175,0.004169500271935147,99.91166666666666
2,Train,176,0.0035500439942407593,99.93333333333334
2,Train,177,0.0034511435273463435,99.94
2,Train,178,0.0032795534354207807,99.95166666666667
2,Train,179,0.0030261337786346015,99.95666666666666
2,Train,180,0.0029146305999664915,99.96166666666667
2,Train,181,0.002662601111471498,99.96833333333333
2,Train,182,0.0025888886239933606,99.96666666666667
2,Train,183,0.0024376459150127166,99.98166666666667
2,Train,184,0.002323992675535595,99.98166666666667
2,Train,185,0.002254954247826621,99.97666666666667
2,Train,186,0.0021489642470482887,99.98833333333333
2,Train,187,0.0020682131564259865,99.99166666666666
2,Train,188,0.0020048850709881664,99.99
2,Train,189,0.0019048080638034636,99.99333333333334
2,Train,190,0.0018618343199584841,99.995
2,Train,191,0.0018351104999252295,99.99333333333334
2,Train,192,0.0017870498742213116,99.99333333333334
2,Train,193,0.001758997066081315,99.99333333333334
2,Train,194,0.0017246401258687383,99.995
2,Train,195,0.0017015965211735974,99.995
2,Train,196,0.001674524770887991,99.995
2,Train,197,0.0016488405718314632,99.995
2,Train,198,0.0016276557967123543,99.995
2,Train,199,0.0016145839968450852,99.995
2,Train,200,0.0016039068095996094,99.995
2,Train_Test,-1,0.05338995662560657,98.68
2,ResumeTrain,201,0.0016003190740865039,99.995
2,ResumeTrain,202,0.0016043233375393707,99.995
2,ResumeTrain,203,0.0016160679542370838,99.995
2,ResumeTrain,204,0.0016338121318703195,99.995
2,ResumeTrain,205,0.001660073185991352,99.995
2,ResumeTrain,206,0.0016992469939552594,99.995
2,ResumeTrain,207,0.0017370520390923795,99.995
2,ResumeTrain,208,0.001793654886407411,99.995
2,ResumeTrain,209,0.0018388915870893067,99.99666666666667
2,ResumeTrain,210,0.0019111067108660115,99.995
2,ResumeTrain_Test,-1,0.05397182435324924,98.67
2,GurobiComplete_Train,-1,-1,99.995
2,GurobiComplete_Val,-1,-1,98.67
2,Gurobi_Complete_Eval_Train,-1,2.302432913756893,99.995
2,Gurobi_Complete_Eval_Val,-1,2.3024336820749287,98.67
2,GurobiEdit,1,2.302432907716108,99.995
2,GurobiEdit,2,2.2862608594756177,95.11833333333334
2,GurobiEdit,3,2.1865552283723795,93.71666666666667
2,GurobiEdit,4,1.5458833320943475,92.455
2,GurobiEdit,5,0.4548892410380138,92.815
2,GurobiEdit,6,0.23147316993963546,94.22333333333333
2,GurobiEdit,7,0.16325961262242145,95.74166666666666
2,GurobiEdit,8,0.12312904049398446,96.68166666666667
2,GurobiEdit,9,0.09659308067157964,97.32833333333333
2,GurobiEdit,10,0.07816536686352887,97.79833333333333
2,GurobiEdit,11,0.06450220039590515,98.11166666666666
2,GurobiEdit,12,0.053726605433839975,98.40833333333333
2,GurobiEdit,13,0.04498389563089232,98.65333333333334
2,GurobiEdit,14,0.0378882777797268,98.845
2,GurobiEdit,15,0.03211071647077937,99.05333333333333
2,GurobiEdit,16,0.02738672807512162,99.2
2,GurobiEdit,17,0.0234532241748699,99.26666666666667
2,GurobiEdit,18,0.01977326208432662,99.37
2,GurobiEdit,19,0.01726870604949785,99.49
2,GurobiEdit,20,0.014829549220989521,99.55666666666667
2,GurobiEdit,21,0.012995834984554313,99.61333333333333
2,GurobiEdit,22,0.011294411422400287,99.635
2,GurobiEdit,23,0.01059329192244558,99.65666666666667
2,GurobiEdit,24,0.009515559140761246,99.69666666666667
2,GurobiEdit,25,0.00931168716570501,99.70833333333333
2,GurobiEdit,26,0.0102011008943902,99.645
2,GurobiEdit,27,0.010307540821054126,99.67833333333333
2,GurobiEdit,28,0.009519729201866963,99.69666666666667
2,GurobiEdit,29,0.011325096397485865,99.62166666666667
2,GurobiEdit,30,0.012689386483649177,99.59833333333333
2,GurobiEdit,31,0.010109088006207398,99.665
2,GurobiEdit,32,0.015603242312819265,99.53166666666667
2,GurobiEdit,33,0.012745439577793803,99.60166666666667
2,GurobiEdit,34,0.015236221965568321,99.505
2,GurobiEdit,35,0.01615353913079778,99.49833333333333
2,GurobiEdit_Test,-1,0.1121232404643996,98.42
5,Train,1,0.28130542695600913,91.30333333333333
5,Train,2,0.13334389289814044,95.95333333333333
5,Train,3,0.11248559444446807,96.49833333333333
5,Train,4,0.10535690487427897,96.79333333333334
5,Train,5,0.10190309910696618,96.915
5,Train,6,0.09575369246867502,97.065
5,Train,7,0.09498601309442872,97.025
5,Train,8,0.093914659835021,97.11833333333334
5,Train,9,0.09001901044258107,97.21333333333334
5,Train,10,0.08830773857353168,97.26166666666667
5,Train,11,0.09119316816701595,97.115
5,Train,12,0.08596958744500599,97.30833333333334
5,Train,13,0.08953225610018749,97.25833333333334
5,Train,14,0.08789586860051794,97.31333333333333
5,Train,15,0.0859747336057387,97.35833333333333
5,Train,16,0.08732914846223065,97.30833333333334
5,Train,17,0.08483833970351963,97.365
5,Train,18,0.08192508581436402,97.45166666666667
5,Train,19,0.08406672203675297,97.40666666666667
5,Train,20,0.0863651709486483,97.38666666666667
5,Train,21,0.08438668659299087,97.31666666666666
5,Train,22,0.08428531933204499,97.35666666666667
5,Train,23,0.0856823302761464,97.295
5,Train,24,0.08403792254224307,97.43
5,Train,25,0.08347120215371881,97.41833333333334
5,Train,26,0.08374269284980168,97.43
5,Train,27,0.08377572352581336,97.355
5,Train,28,0.08181484274392635,97.46
5,Train,29,0.08430723220236787,97.355
5,Train,30,0.07840255464334349,97.50166666666667
5,Train,31,0.08560306462477763,97.345
5,Train,32,0.08501761431933591,97.39166666666667
5,Train,33,0.08291429991136147,97.43166666666667
5,Train,34,0.07978673019107553,97.6
5,Train,35,0.08143801425622657,97.52
5,Train,36,0.08047961905843351,97.51666666666667
5,Train,37,0.07975251620375072,97.525
5,Train,38,0.0808623483704214,97.52
5,Train,39,0.08144512844982274,97.51333333333334
5,Train,40,0.08129435806908254,97.47166666666666
5,Train_Test,-1,0.07995964253394579,97.58
5,GurobiComplete_Train,-1,-1,97.99
5,GurobiComplete_Val,-1,-1,97.6
5,Gurobi_Complete_Eval_Train,-1,2.3005026714044856,97.99
5,Gurobi_Complete_Eval_Val,-1,2.3005290794782627,97.6
5,GurobiEdit,1,0.11944116679806853,96.78666666666666
5,GurobiEdit,2,0.11791217222067842,96.68333333333334
5,GurobiEdit,3,0.11601510524912159,96.675
5,GurobiEdit,4,0.11274124925570482,96.83666666666667
5,GurobiEdit,5,0.10768575577037903,96.92166666666667
5,GurobiEdit,6,0.10032030928746836,97.07833333333333
5,GurobiEdit,7,0.09641240501522416,97.23166666666667
5,GurobiEdit,8,0.0877318938029817,97.35666666666667
5,GurobiEdit,9,0.08341517303307659,97.44166666666666
5,GurobiEdit,10,0.08141147234836124,97.46833333333333
5,GurobiEdit,11,0.0803608109928986,97.625
5,GurobiEdit,12,0.07874701190479212,97.61666666666666
5,GurobiEdit,13,0.07961787813328688,97.535
5,GurobiEdit,14,0.07777326172244582,97.64333333333333
5,GurobiEdit,15,0.07698199643846433,97.67333333333333
5,GurobiEdit,16,0.07850843466190455,97.615
5,GurobiEdit,17,0.07844512895637208,97.54
5,GurobiEdit,18,0.07541415922292372,97.69166666666666
5,GurobiEdit,19,0.07501871024864115,97.62833333333333
5,GurobiEdit,20,0.07350528628251803,97.725
5,GurobiEdit,21,0.07578446451231592,97.68166666666667
5,GurobiEdit,22,0.07384015077178725,97.75333333333333
5,GurobiEdit,23,0.07293305535357086,97.72166666666666
5,GurobiEdit,24,0.07214176455779622,97.84166666666667
5,GurobiEdit,25,0.07069921146808311,97.74666666666667
5,GurobiEdit,26,0.07117435250606996,97.83833333333334
5,GurobiEdit,27,0.07273623849867929,97.72666666666667
5,GurobiEdit,28,0.07163891817056775,97.80333333333333
5,GurobiEdit,29,0.07054065694022087,97.76666666666667
5,GurobiEdit,30,0.07203942514873612,97.76166666666667
5,GurobiEdit,31,0.06879848580209322,97.86333333333333
5,GurobiEdit,32,0.06987840657603896,97.81
5,GurobiEdit,33,0.07124968701988263,97.77833333333334
5,GurobiEdit,34,0.06788945435339538,97.91166666666666
5,GurobiEdit,35,0.0697555194321991,97.93333333333334
5,GurobiEdit,36,0.06801196320868423,97.88
5,GurobiEdit,37,0.06739341389221237,97.865
5,GurobiEdit,38,0.06599989893394469,97.92333333333333
5,GurobiEdit,39,0.06610138697413306,97.95666666666666
5,GurobiEdit,40,0.06805958062802187,97.88833333333334
5,GurobiEdit,41,0.0659639243706967,97.94333333333333
5,GurobiEdit,42,0.062346405702391375,98.06
5,GurobiEdit,43,0.06604464177346517,97.95666666666666
5,GurobiEdit,44,0.06420904822834479,98.02833333333334
5,GurobiEdit,45,0.06494946160165545,97.98666666666666
5,GurobiEdit,46,0.06544286988873352,97.97333333333333
5,GurobiEdit,47,0.06497086781917152,97.96166666666667
5,GurobiEdit,48,0.0646625200849193,97.945
5,GurobiEdit,49,0.06217637635209083,98.09666666666666
5,GurobiEdit,50,0.06571682818631394,97.94166666666666
5,GurobiEdit,51,0.06093903187079857,98.12333333333333
5,GurobiEdit,52,0.06042851633419286,98.11
5,GurobiEdit,53,0.06091125448326577,98.085
5,GurobiEdit,54,0.06165647021113434,98.08666666666667
5,GurobiEdit,55,0.06082002681126579,98.10333333333334
5,GurobiEdit,56,0.058836954009412044,98.17333333333333
5,GurobiEdit,57,0.059259651884229825,98.10166666666667
5,GurobiEdit,58,0.05805222107178493,98.20333333333333
5,GurobiEdit,59,0.059101161535125915,98.13
5,GurobiEdit,60,0.05655692942530026,98.21
5,GurobiEdit,61,0.05649594536391166,98.20166666666667
5,GurobiEdit,62,0.05625014140758723,98.21
5,GurobiEdit,63,0.05616212697336853,98.25
5,GurobiEdit,64,0.05607039243810685,98.24666666666667
5,GurobiEdit,65,0.05479007520422564,98.26333333333334
5,GurobiEdit,66,0.05403482753118148,98.28333333333333
5,GurobiEdit,67,0.053926482797190714,98.37333333333333
5,GurobiEdit,68,0.053327508325022636,98.32833333333333
5,GurobiEdit,69,0.0520890541797722,98.31833333333333
5,GurobiEdit,70,0.05101261272590405,98.4
5,GurobiEdit,71,0.05270941415481597,98.355
5,GurobiEdit,72,0.05013178018014507,98.39666666666666
5,GurobiEdit,73,0.050440570391091274,98.425
5,GurobiEdit,74,0.0491395837097884,98.49666666666667
5,GurobiEdit,75,0.049636812840276906,98.41
5,GurobiEdit,76,0.04852256770468775,98.46333333333334
5,GurobiEdit,77,0.0476905459039066,98.47333333333333
5,GurobiEdit,78,0.04778236784576356,98.49333333333334
5,GurobiEdit,79,0.04640737052084849,98.475
5,GurobiEdit,80,0.045897546222445025,98.54833333333333
5,GurobiEdit,81,0.04676801194051647,98.51
5,GurobiEdit,82,0.04507329013508029,98.57
5,GurobiEdit,83,0.04617786172279682,98.52333333333333
5,GurobiEdit,84,0.04274546918869026,98.675
5,GurobiEdit,85,0.04310328390481322,98.60833333333333
5,GurobiEdit,86,0.04162546106125316,98.665
5,GurobiEdit,87,0.04175951014671396,98.65833333333333
5,GurobiEdit,88,0.04079943199203359,98.73333333333333
5,GurobiEdit,89,0.04032713988645882,98.66
5,GurobiEdit,90,0.0402610939838427,98.71333333333334
5,GurobiEdit,91,0.03960289708676558,98.73333333333333
5,GurobiEdit,92,0.03857647626389209,98.76666666666667
5,GurobiEdit,93,0.03774919440500173,98.77833333333334
5,GurobiEdit,94,0.03734414507685322,98.81166666666667
5,GurobiEdit,95,0.036639346277945246,98.84333333333333
5,GurobiEdit,96,0.03573476696856907,98.84333333333333
5,GurobiEdit,97,0.03596439334265373,98.83333333333333
5,GurobiEdit,98,0.03548131582668671,98.86333333333333
5,GurobiEdit,99,0.033496748020780114,98.92666666666666
5,GurobiEdit,100,0.033234459778281406,98.91833333333334
5,ResumeTrain_Test,-1,0.060004927618826844,98.24
3,Train,1,0.2816939455752655,91.34
3,Train,2,0.13523075762531606,96.02666666666667
3,Train,3,0.12002190215781526,96.38
3,Train,4,0.10910787104029694,96.735
3,Train,5,0.1044268697016527,96.81666666666666
3,Train,6,0.10075176530001381,96.91166666666666
3,Train,7,0.09430397487898362,97.09833333333333
3,Train,8,0.09561680170387979,97.15
3,Train,9,0.0948134781407522,97.12666666666667
3,Train,10,0.09332955143202021,97.15
3,Train,11,0.09640916110760651,97.07166666666667
3,Train,12,0.09271561091186396,97.17333333333333
3,Train,13,0.09117455676517501,97.27666666666667
3,Train,14,0.09005390965026598,97.295
3,Train,15,0.08951186595374046,97.33
3,Train,16,0.08873336457017308,97.31666666666666
3,Train,17,0.08797243942515592,97.37833333333333
3,Train,18,0.08812226731622864,97.34
3,Train,19,0.08541868380178096,97.45166666666667
3,Train,20,0.0865369972941575,97.38
3,Train,21,0.08905217065761077,97.28666666666666
3,Train,22,0.0861768732573417,97.45166666666667
3,Train,23,0.08595389966382354,97.38333333333334
3,Train,24,0.08525319289949317,97.44166666666666
3,Train,25,0.08354864634706304,97.45666666666666
3,Train,26,0.08462834524310087,97.46333333333334
3,Train,27,0.08213003918549484,97.5
3,Train,28,0.08522565742337712,97.44166666666666
3,Train,29,0.08209809106035625,97.565
3,Train,30,0.08412380754851269,97.485
3,Train,31,0.08366622218160344,97.46333333333334
3,Train,32,0.08267597030132864,97.515
3,Train,33,0.08395886562194563,97.46666666666667
3,Train,34,0.08269305960750015,97.48666666666666
3,Train,35,0.08090200106278654,97.52
3,Train,36,0.08144451652062033,97.62
3,Train,37,0.08594253939404906,97.355
3,Train,38,0.08096284093429736,97.55
3,Train,39,0.08110831007942035,97.585
3,Train,40,0.08154423221330999,97.55666666666667
3,Train,41,0.08199283096476409,97.55
3,Train,42,0.08050728452759608,97.52333333333333
3,Train,43,0.08261936447174269,97.55666666666667
3,Train,44,0.07976420862738125,97.58
3,Train,45,0.07900135192293825,97.57
3,Train,46,0.08134714746167815,97.47166666666666
3,Train,47,0.0810415482241818,97.55166666666666
3,Train,48,0.08015719594887431,97.56666666666666
3,Train,49,0.07893209532386977,97.60666666666667
3,Train,50,0.0796486566540986,97.61
3,Train,51,0.07913174882217248,97.57833333333333
3,Train,52,0.07824954344470184,97.61666666666666
3,Train,53,0.07709953782113398,97.67
3,Train,54,0.07786870388695527,97.63666666666667
3,Train,55,0.07756446518524515,97.665
3,Train,56,0.0757935796200344,97.68833333333333
3,Train,57,0.0746371636195226,97.72333333333333
3,Train,58,0.07277926471456884,97.795
3,Train,59,0.07357341055270741,97.77
3,Train,60,0.07224976831960513,97.73666666666666
3,Train,61,0.07563640265287062,97.62666666666667
3,Train,62,0.07177924326212011,97.85833333333333
3,Train,63,0.07316864291507068,97.76666666666667
3,Train,64,0.07332688630438491,97.75833333333334
3,Train,65,0.07031101820752032,97.85833333333333
3,Train,66,0.07209749385350628,97.83666666666667
3,Train,67,0.07135985888661807,97.77333333333333
3,Train,68,0.06997970060451286,97.865
3,Train,69,0.07026057748820648,97.84
3,Train,70,0.06951302483858214,97.855
3,Train,71,0.0705750221421668,97.885
3,Train,72,0.06750363319969682,97.99
3,Train,73,0.06982043035385635,97.815
3,Train,74,0.07041526495096458,97.88
3,Train,75,0.06658631290878843,98.01
3,Train,76,0.06816383067400666,97.91333333333333
3,Train,77,0.06680185928464677,97.97166666666666
3,Train,78,0.06698489620792378,97.93833333333333
3,Train,79,0.06593647907960283,97.99166666666666
3,Train,80,0.06509026062419494,98.04666666666667
3,Train,81,0.06775294120866575,97.92333333333333
3,Train,82,0.066512207118852,97.96833333333333
3,Train,83,0.06492981087616662,98.06333333333333
3,Train,84,0.06448022677774053,97.99666666666667
3,Train,85,0.06316092309621531,98.015
3,Train,86,0.06112883791915442,98.18166666666667
3,Train,87,0.06469753245675539,98.03333333333333
3,Train,88,0.06298315711185876,98.03166666666667
3,Train,89,0.06073980966297449,98.14833333333333
3,Train,90,0.059985598582726556,98.2
3,Train,91,0.06028029796242624,98.16
3,Train,92,0.06000733029116545,98.17833333333333
3,Train,93,0.06040895318405245,98.17166666666667
3,Train,94,0.05982501097414799,98.155
3,Train,95,0.05857848038885289,98.22333333333333
3,Train,96,0.05631241045275266,98.24333333333334
3,Train,97,0.056900189140188295,98.26
3,Train,98,0.05823202402702396,98.18166666666667
3,Train,99,0.05640656439804934,98.25666666666666
3,Train,100,0.056670621782927914,98.31833333333333
3,Train,101,0.05503711856762794,98.32
3,Train,102,0.05558416317449123,98.30833333333334
3,Train,103,0.05396122654313353,98.34
3,Train,104,0.05461552649730384,98.34166666666667
3,Train,105,0.053231642179185544,98.32666666666667
3,Train,106,0.053107175491129394,98.365
3,Train,107,0.05119334039488792,98.37833333333333
3,Train,108,0.05149757486825945,98.39333333333333
3,Train,109,0.04999422533736989,98.43833333333333
3,Train,110,0.04934287638633917,98.42666666666666
3,Train,111,0.04897495731804474,98.45
3,Train,112,0.04901698439039905,98.48833333333333
3,Train,113,0.04975656918814729,98.45833333333333
3,Train,114,0.04801872970663123,98.49
3,Train,115,0.048414403098583796,98.495
3,Train,116,0.04769008868012094,98.51
3,Train,117,0.04518815338262115,98.56333333333333
3,Train,118,0.04504665245638705,98.66166666666666
3,Train,119,0.04480044397920307,98.635
3,Train,120,0.044840901739962566,98.57666666666667
3,Train,121,0.04325826069178175,98.67833333333333
3,Train,122,0.04213182352944131,98.685
3,Train,123,0.04183414784974796,98.68333333333334
3,Train,124,0.0407764611276771,98.72166666666666
3,Train,125,0.0421932631603649,98.64833333333333
3,Train,126,0.04018081843855087,98.73666666666666
3,Train,127,0.03953915506645949,98.74333333333334
3,Train,128,0.03913395719971712,98.72166666666666
3,Train,129,0.03953743859197805,98.74
3,Train,130,0.03806547836371677,98.775
3,Train,131,0.036823998809490874,98.83833333333334
3,Train,132,0.0375494828219816,98.81833333333333
3,Train,133,0.03618153327798947,98.80833333333334
3,Train,134,0.03597025063686687,98.85333333333334
3,Train,135,0.035386993950649336,98.88833333333334
3,Train,136,0.03320663454997906,98.95833333333333
3,Train,137,0.03273938268147352,98.96333333333334
3,Train,138,0.03300943923244388,98.95166666666667
3,Train,139,0.03181285816349949,98.95666666666666
3,Train,140,0.03176971333023591,98.97666666666667
3,Train,141,0.03177263224954726,99.025
3,Train,142,0.03079289171235104,99.01833333333333
3,Train,143,0.028958657203452323,99.09333333333333
3,Train,144,0.029028352946804274,99.07666666666667
3,Train,145,0.028288478425709952,99.08166666666666
3,Train,146,0.027003116987526537,99.18166666666667
3,Train,147,0.027664263551524536,99.07
3,Train,148,0.02525352995615928,99.19
3,Train,149,0.026061707519893767,99.17
3,Train,150,0.02502676632368556,99.17166666666667
3,Train,151,0.02300792545956251,99.26666666666667
3,Train,152,0.021943491321415667,99.29
3,Train,153,0.023188025367108307,99.22666666666667
3,Train,154,0.020930051162921737,99.31833333333333
3,Train,155,0.02077540089071266,99.35333333333334
3,Train,156,0.019829944653092436,99.37833333333333
3,Train,157,0.019323224382308345,99.38333333333334
3,Train,158,0.018411560605628607,99.43
3,Train,159,0.017975272295630926,99.40666666666667
3,Train,160,0.01644746683760566,99.48
3,Train,161,0.016035077674009985,99.49166666666666
3,Train,162,0.015492285814221568,99.53666666666666
3,Train,163,0.014720609081570976,99.52166666666666
3,Train,164,0.013805918016284481,99.54333333333334
3,Train,165,0.014214835922135285,99.54666666666667
3,Train,166,0.012442726897665218,99.64
3,Train,167,0.011544878051711775,99.65
3,Train,168,0.011513918075299792,99.66
3,Train,169,0.010516289639668372,99.70166666666667
3,Train,170,0.010083734959931086,99.72
3,Train,171,0.010033026011177254,99.70666666666666
3,Train,172,0.00870574787694451,99.735
3,Train,173,0.008600814571175605,99.76333333333334
3,Train,174,0.008155185351678779,99.775
3,Train,175,0.007360645294273644,99.825
3,Train,176,0.00714053164450826,99.83666666666667
3,Train,177,0.006887467722474013,99.84333333333333
3,Train,178,0.006300817633270364,99.86666666666666
3,Train,179,0.005835204171135648,99.885
3,Train,180,0.005680194372268056,99.885
3,Train,181,0.005256378524279394,99.89666666666666
3,Train,182,0.004971244717413629,99.92333333333333
3,Train,183,0.004727389312578496,99.92833333333333
3,Train,184,0.004502744373999015,99.935
3,Train,185,0.004308116832570838,99.945
3,Train,186,0.004074267615078817,99.95666666666666
3,Train,187,0.003970575890529461,99.95833333333333
3,Train,188,0.0037933670381601744,99.96
3,Train,189,0.0037122138130398245,99.965
3,Train,190,0.0035442068378056905,99.965
3,Train,191,0.0034401791441262793,99.975
3,Train,192,0.0033555172357415566,99.97166666666666
3,Train,193,0.003299503733600018,99.97
3,Train,194,0.00321614147532059,99.975
3,Train,195,0.003149208608925938,99.97666666666667
3,Train,196,0.0031046315583110233,99.98
3,Train,197,0.003065042485587954,99.97833333333334
3,Train,198,0.0030339400234208704,99.97666666666667
3,Train,199,0.003010520791154878,99.97833333333334
3,Train,200,0.002992859347413912,99.97833333333334
